@kismatt:,1
https://t.co/lymqxpqbmw,18
@bova_gus',1
@teganayris:,1
equa…,2
@voguemagazine:,2
respectfully,1
@amiraminimd:,1
thread:,1
😇👌,1
frightening",1
clinton:,1
wayback,1
@marchaig,1
clinton?,8
aftn:,1
dress!!!!😉@realdonaldtrump,1
@wonderfullone,1
@amandacstein,1
trump looked,1
planned,18
@marshalphipps:,1
@popsugarvideo:,1
@3lectric5heep,1
https://t.co/dg9vobqcmy,1
congressman,1
https://t.co/tu2mgyb1pk,3
gracious,2
jackie,15
inherits,24
https://t.co/v5uec7friw,22
@vincedefruscio:,1
dance??,1
irishdancers,1
performer,1
clintons,6
reaping,1
performed,22
walled,2
cutie,1
barely,3
👏👏👏🔥🔥🔥,1
https://t.co/mqox2wh95d,1
https://t.co/mpsgq5phtt,1
train!,7
investidura,1
https://t.co/ugxjcvqvnn,1
beclowned,1
trans-pacific,1
https://t.co/5tkluz94xa,1
par…,1
https://t.co/mflioojgf8,1
disconnected,1
shows,30
https://t.co/in872fylga,1
goodnight,3
pointing,1
https://t.co/b263wfstaj,1
@vanjones68:,7
"neo-nazi,2
streets.,1
@guernicamag:,1
that?!?!?!?!?,1
theological,1
@dccomics,1
him.…,1
unpres…,1
macing,1
https://t.co/zrustgiua9,1
undressing,1
https://t.co/cd9zvjvhx1,1
@omagus:,1
foursquare,1
makeamericahateagain…,1
this:,1
https://t.co/lschcqgklr,1
https://t.co/m5jz4ph8xb,7
https://t.co/xke4ym8kp0,1
@shelby_nh:,1
imdrunkiloveyouonfeb15,1
https://t.co/tmkggxyfpy,1
bingewatchingtv,1
beapartofthesolution,1
"where's,1
this-,1
introduction,1
https://t.co/sf02ytiufn,1
@usembassyabuja,2
48th,1
eat…,1
bernie,215
@korn_is_life:,15
periscope:,2
concentration,11
heavily,1
@thefunnyvine:,9
@claireguertler:,2
trumpleaks…,18
@infowars:,1
@gavin_mcinnes,1
https://t.co/je9ejrb32q,1
yahoofinance:,1
@bethr_27516:,1
this?,3
third,1
https://t.co/ekx9oying4,1
dissentispatriotic,1
ina…,10
further,1
"i'm,2
https://t.co/cmdpk8u5mu,1
@realdon…,2
underling,1
presidents,4
unitedagainsthate:,1
@mrpossible042:,1
viewing,15
https://t.co/ks6ybkix7z,1
https://t.co/pamvalgn2q,1
@thomas1774paine:,20
https://t.co/sbcqkgoiwj,5
https://t.co/cvcb4x4kfa,1
presidente,21
@nbcnightlynews:,2
triwizard…,10
going,107
obama's?,1
shock,1
impact,1
https://t.co/o4la30x2fv,1
@dnvolz:,1
https://t.co/ct6gq14iob,1
méxico,1
@pghomes:,1
inc…,1
attitude,1
https://t.co/y8cifhhfgp,21
treatment,5
average,1
compare,98
howdoyoulikemenow,3
saberá,1
inaugurated,his,3
potus..nobody,1
choosing,2
anti-inauguration,1
https://t.co/eds3rm4zbr,3
debra..,1
elijah,1
@genarolozano,1
unlike,3
https://t.co/zu1pz566tz,9
celebs,2
https://t.co/qvfx5ndnjo,1
@teymour_ashkan:,1
teacher's,1
business,14
https://t.co/uxyvpcqcca,1
https://t.co/fs7qhllpfs,1
shoes,3
noontime,1
trumpismypresident,2
gepostet,2
unpresidential,1
https://t.co/dsznvbhp0j,1
@bazzinyu:,5
happier),1
@nypost:,1
https://t.co/lkgoxlgeay,1
@bigdawgchoosin:,5
battling,4
hollywood,8
https://t.co/ua4fu4qtng,2
@chad_norvell:,1
stoptrump,1
https://t.co/icvf7y3fz5,1
"flesh",1
forgotten,3
https://t.co/smr2hwljg5,1
@brownsquirrel,1
princ…,1
@benjaminswatson:,3
suiting,1
finally,31
inagurationblackout,1
https://t.co/uezfh2zc2m,1
website…,1
🗣🗣,1
@mawilner:,8
brown,4
resistanceauntie,2
hideous,1
checkpoint:,1
@keitholbermann,1
sobre,1
acceptance,1
crine,1
https://t.co/t3xthxrje2,1
deserving,2
distract,11
https://t.co/i2vbjslxra,1
president:,1
president?,3
pumped,1
back,145
resisting,1
toutes,1
states,98
🗣🙌,1
houston,17
@rytboo:,23
president",10
company,28
president!,20
@andersoncooper,2
engagements,1
thomas,3
https://t.co/769tsra54s,1
president',1
fezehai,5
us.…,1
know!,1
crazed,4
https://t.co/vgpy6fvet2,1
trump45,282
https://t.co/kficklgbnz,1
fakenews,9
“artists,1
@georgiaaaroseee:,1
checkpoints,1
@tarasetmayer,1
concerns,2
https://t.co/xiszngiycb,1
baby,24
https://t.co/na4eh23ccc,1
https://t.co/cmksbiruss,1
showing,36
@salazzle:,4
season2,1
❤barron,1
https://t.co/xurlvgxovw,2
ebony,1
quinta,1
pouty,1
@excision,1
whatsinthebox…,1
@tha5sosfamily:,1
https://t.co/ml111kaqas,1
@katiepavlich:,1
@lionessmom76:,1
"god,4
attempt,1
@nme:,1
kalorien,1
@marksimoneny:,1
cohan'…,2
jaisalmer,1
balance,1
https://t.co/jy9ghmx0bq,1
resorted,1
https://t.co/cy5qtxvz4y,1
kindness,2
dearly,1
lying,11
blackburn,1
@trumpinaugural,1
today?,4
flyover,2
exceeded,1
today:,24
made,130
today;,2
shoot.",1
contenta,1
https://t.co/wezmr21mid,3
statue,1
everyone:,1
being,68
@lindseywasson:,2
https://t.co/svxuor86xr,1
@workwthecoach:,20
https://t.co/9eo13wkcy1,1
today.,1
kraken,1
today-,1
hoping,1
@ohnoshetwitnt:,1
hoboken…,1
debunk,3
@strongiministry:,1
trump's,900
https://t.co/rt…,2
ay!!!!!,2
https://t.co/9lqkhu3roa,1
publicar,1
bags,5
thief,1
@breakingoaknews:,1
known,9
https://t.co/jpvj8jci9e,1
stream,6
shome,1
https://t.co/tgicm…,1
crime,3
maga,151
knows,10
resistfromday1…,24
peaked,4
barricading,1
@hannahkenlie:,1
https://t.co/bt8v7t9aty,1
todays,1
inauguration2017live,1
thier,1
*dig…,1
adversidades..,1
@usarmyoldguard,1
https://t.co…,87
dayone,24
mail,2
main,3
sadness,1
mais,1
@marcorubio,1
&amp;bullying,1
https://t.co/ub3qtt…,4
https://t.co/eayv6ekpff,1
credit,16
shit,",1
https://t.co/ri9flqils4,1
cries,1
https://t.co/qbrprdfdlg,1
https://t.co/u5mph1y3cv,1
tribune,1
trump..,2
bearing,1
@mmflint,1
seattle's,1
nation-state,1
ลั่นอเมริกาจะยิ่งใหญ่อีกครั้ง,1
bronx,2
https://t.co/lqjwen1qtd,11
https://t.co/cpydbe0ogt,1
@chicagowendy1:,1
couldn’t,1
https://t.co/r8fwqtkl8u,1
lnfsrhdyii,1
walls',1
https://t.co/e0ujplzvs2,1
watch?,1
https://t.co/wkfb4ovvsu,1
ball,203
friday's,1
watch:,30
imbicile,1
bald,1
wewillrise,1
maka,1
atencion,1
https://t.co/vv6bd2y06c,1
make,113
https://t.co/tuplkqrq0g,1
waving,7
groberg,3
https://t.co/pb1hkvxtua,1
@vote_cnp:,1
millionair…,1
pumpkin,1
devoid,2
trending,8
https://t.co/tuy0xil55p,1
psychological,1
@oregonian,2
@starbucks,9
@attentionmustbe:,1
https://t.co/9rcse…,6
overwhelms,1
looove,1
peop…,2
instagram,3
trees,1
perfect.👌,1
presidency,22
hiding,14
@psychoreedus22,2
bank,15
states,..,1
whining,2
flourished,1
meaning,2
bang,1
bane,105
@bigendiansmalls:,1
band,39
mama,1
https://t.co/802ieca0gj,1
"working,1
resettle,1
🇺🇸watch,1
‘evil’,1
singing,8
'who,1
mall,38
wait......,1
@cto1chipnagel:,1
labor,1
release:,3
@funnyindian:,1
mansbridge,1
@woridstarcomedy:,16
@cherrell_brown:,4
@bbcscotlandnews:,1
@diane_7a:,12
sober,2
male,4
ministry,1
livestreaming,1
@sunlakemars,1
worlds,12
first?🤔#in…,1
renzetti:,2
enroute,2
participated,1
perform?",5
@cynthharrington:,1
protetti,1
remember,285
'why,1
dwell…,2
oligarch,1
https://t.co/co5dopvo79,1
https://t.co/4r3ilxd9zh,10
rusted-out,1
https://t.co/wmnunlds9j,1
expression,2
star,7
https://t.co/ltt3f5c4ep,1
belittling,1
mans,2
bans,2
https://t.co/rlppnlt1ul,1
many,54
fdr's,2
https://t.co/8tskmpeypm,1
stay,12
releases,5
debuts,3
como..,1
https://t.co/bf2ev8zdnz,1
https://t.co/jzw8rhvzuc,16
dismantle..,4
https://t.co/azwxkfn6ii,1
@jerseyboy323:,1
https://t.co/ngml6wclls,1
mānoa,1
respected,1
https://t.co/o9j5vvnbs9,1
@fox56wolf:,1
treat,27
goldaward,1
starving,2
uninsured,1
numbers,18
https://t.co/o0mk3i9hol,2
@zac_petkanas:,1
@wmtwtv,1
scffcb,2
рабочим,1
@allicatttx:,1
t.i.'s,2
tractors,5
maps,1
única,1
hefty,1
https://t.co/f5cqckfwy7,1
countdown,1
https://t.co/dmgefxheln,1
@blavity:,1
https://t.co/qsixgabh8c,1
https://t.co/50htzmoavf,1
korea,1
@thefreshbrew:,1
https://t.co/fjab5tqqjq,6
kiss&amp;hugs,1
votes!…,1
week’s,1
not-so-bigly,1
farewell,9
milking,1
tonight…,1
"accidentally",1
@louisjnelson:,1
@standardissueuk,1
needed,11
stfu,2
majority",1
@jack_paschall:,1
mass,1
admin,24
best.but,1
@factsoverfeels:,1
🇺🇸#maga,1
https://t.co/bmgtexxpz1,1
speed,1
apple,3
@thepatriot143,2
admit,3
interest,4
themselves,9
https://t.co/rncaml1td9,7
https://t.co/opzkidw7q4,2
irresponsible...and,2
twin,1
https://t.co/3z4riuhbyc,6
mask,3
@irfaanbaksh:,1
apply,2
stew,1
separated,1
@__levans:,1
bars,4
@danjgross:,62
@american_lens:,1
disagree,7
axe…,1
(vía,1
step,6
un-bias,1
https://t.co/geuivn2ghj,2
mark,56
comrades,1
base,4
welcome!…,3
trend,6
@hqnigerianarmy,1
spotted,3
terrorists?,1
لفنان,1
relate,2
rt_com,1
@thedapperdiner:,1
dude...,1
@steviemacuk,1
dance...can't,1
controlling,1
@andybes50484929:,1
quince,15
approxim…,1
matt,1
'news',1
relato,1
@notsobigkahuna:,1
https://t.co/qkdvprlo1g,1
priceless,2
nasdaq,45
stungrenades:,1
courtjesters…,1
@sikhtoons,1
https://t.co/tfxge3qllt,1
@asamjulian:,8
@bydanielvictor:,3
behindthescenes…,2
knife,",1
stated,3
terrorists),3
https://t.co/zpo6v07rlv,1
secret,6
foundation,6
@reddit,2
@idntgetcurved_:,3
@angryberner:,2
@phroose:,1
across,35
@thefashionlaw:,1
https://t.co/kefwpbkgjm,1
유세메세지를,1
3/4/1933,1
people—on,1
@klincolnschool:,1
"anti-capitalist",5
https://t.co/xy9mzehojk,1
europe,1
https://t.co/3hmclcsf5z,1
riotdc,1
two",1
hombres,68
concert?,1
facebook,13
https://t.co/yugrvclz8u,3
"trump",2
bay!,1
https://t.co/sx6penp7jm,1
uniquely,4
https://t.co/xvxmkp5den,1
gathering,6
opinion,2
https://t.co/e3vmnlnf58,1
soldier,1
@realbrittong:,1
rioted,1
@wil_anderson,1
escort,1
existence,2
https://t.co/htuz35rpmj,3
world:,1
freedoms,1
https://t.co/ttei0bdzw6,1
https://t.co/c6c099dvxh,1
unqualified,2
https://t.co/satmluhec9,1
https://t.co/saead6xiwq,1
america's,21
https://t.co/lz71gj44gd,1
@vernonbush8:,1
maddogmattis,1
https://t.co/rzpcu2cyfq,2
crowd....no,1
https://t.co/sb…,8
250k,8
@scottfordtvguy:,1
"hey,2
@buzzfeednews:,5
https://t.co/a1zl8ioxad,2
concerts,1
-george,1
ทรัมป์กล่าวสุนทรพจน์ใน,1
seems,19
honored,5
bullying,3
‘the,7
f*ck,5
https://t.co/bfvfokvt14,1
freedom',1
congratulations,26
@thatjerkdan:,3
@rousethatrabble:,7
new-found,1
😳#dumpt…,1
https://t.co/uumpxhai4q,1
platform,17
today....you're,1
ciiieee,1
godblessamerica,6
@shaunking:,2
@news1005fm,1
jackson,2
https://t.co/lyow9mw128,3
https://t.co/9sfjjqhwhu,1
https://t.co/kdz8…,1
stillnotmypresident,1
walking,20
lmfao,4
spend,4
https://t.co/oeyfja7nsk,1
@kevinwill77:,1
txinauguration…,1
https://t.co/ur6iskopd7,1
accompaniment,1
https://t.co/kgwpp3mylo,1
https://t.co/k0pymrm00t,1
@jennyyangtv…,2
martyr,1
https://t.co/ghdce6fbc5,1
advantage,5
spent,14
stephen,3
@bfraser747:,1
muthas,3
くそは本当にどこでもそっくりだな。,1
@prettybadlefty,1
cloaked,1
freedom:,5
1200,2
https://t.co/dclseyhkzs,1
https://t.co/epvanwkg53,1
pinknews,2
it-let's,4
https://t.co/smaoyvu9l4,1
‘dark,2
communist,3
club/show,1
temporary,1
@genepark:,1
rioting,34
yeap,5
mayhem,6
year,32
hero..,2
awful,6
yeah,26
oneword2017,1
@usedgov,1
@edeweysmith:,1
@cbcfifth:,1
https://t.co/d99zqha01q,1
@jason_donner:,1
understanding,1
liberals,39
near,40
silence,3
@sakumariko,3
https://t.co/sdusolt…,1
https://t.co/afyhrqedoc,1
(him),3
sanctuary,1
inviting,5
'honored',1
@kutmcgee:,2
https://t.co/ot5hhfrfpy,2
whyhewon,1
community,8
version,3
https://t.co/tfzezaxl7f,1
https://t.co/isou4yldld,1
https://t.co/3ryw80upts,2
planning,4
her...time,1
stop,120
https://t.co/nvgnwqpdar,2
https://t.co/c6iu9mdmzj,1
boston,2
americafirst🇺🇸,3
immediately,5
📸📸,1
🇮🇱…,1
https://t.co/b9jpsrovts,1
@theonion:,11
https://t.co/cyfppy2y0l,1
theendisnear,1
stump,1
mostunpopularpreznitwitever,4
america.",1
wouldn't,5
https://t.co/qoj4waplak,1
https://t.co/e9ucsq4irt,1
@presssec,3
america,i,1
neck,2
america..,1
ridiculous,4
stuns,1
dovuto,1
@boeing,2
evidence,8
@benfama:,1
sucker-punched,6
dancers,2
https://t.co/gwtl1kx3de,1
https://t.co/wtz4brixoj,1
resistj20,4
https://t.co/hc9a2jx7…,1
https://t.co/wonc1bitp3,1
stun,3
strutters,1
https://t.co/7tirw3j4hk,1
🙌🏾,1
shred,2
@disabledvetscpx,1
@fiirtationship:,9
minister,1
need,74
https://t.co/yhwsguzpsj,1
2000/10s,1
https://t.co/cosowgw1rq,1
@johnlegend,3
china???,1
ohhh,1
https://t.co/cewbzjsmdt,1
nefarious,1
canada,7
loose,3
@esbanal,3
mañana:,1
https://t.co/oyuan9kabp,1
newregime,1
power"?,1
https://t.co/ddyldryskr,1
@cnn:,55
https://t.co/7kpggv03…,1
10th,1
sobbing)?,1
@nofilmschool,1
водку,танцуя,1
https://t.co/1yimezgcam,1
barbie,1
😀...and,1
https://t.co/tvdgymh5v1,1
bikers4trump,1
@thesubliminator:,1
'merica!",1
https://t.co/fxh6udplnr,1
packed,18
nasdaq..,2
@ant_f3ltz:,1
❤🇺🇸,1
@grip42182:,1
https://t.co/qqv7sezgez,1
*puts,2
https://t.co/me6drwzdro,1
turf?,2
outfits?,1
'bane',1
kicks,9
https://t.co/1oxweq9h2b,2
apropos,1
https://t.co/2yer…,2
"how,1
wouldda,1
tries,19
churchill's,2
https://t.co/3l8pl0bchs,1
education,5
@mattmrozinski:,3
forse,1
gangster,2
https://t.co/vl11v…,2
turns,4
tried,9
anymore..,1
@upnup,1
https://t.co/xhin4ed7kc,3
fail:,1
material...horse,3
@cgtnamerica,1
https://t.co/mxk2…,1
wearable,2
explains.…,1
@og_chapo93:,1
forth,2
credit:,10
fffball,2
@katzinjammers:,1
@johnwren1950:,2
moins,1
@ideric:,2
supportsmallstreamers,1
@justinhendrix:,1
@teodrose3rd:,2
pur_pur_chicken:,1
isn't,26
therealdonaldtrump,1
"트럼프의,1
valid,1
@dailymailuk,1
https://t.co/ijxc6sp2ol,1
president!!,1
day...,2
snowflake,3
too…,1
television,1
would've,128
astoundingly,1
oaklanders,1
dj20,2
lunchladysteve,1
10yr,4
@kellyrued:,1
thousand…,1
https://t.co/pdleusooiu,1
https://t.co/mxojpnpydc,1
strongest,1
https://t.co/l2wb2di4er,1
@huffpostindia:,1
loooooooooooooool,1
señor,1
@sarbarrett89:,1
screen,2
'criminal',1
perception,1
buddha,1
https://t.co/4nq2sjbsal,2
@franklin_graham:,4
entrance,7
motley,1
funeral,”,4
homebuyers,9
below,2
driving,1
races,1
typing,4
joseph,2
@k1dn0va,1
graciously,1
ссср,1
@fritzkola_:,1
@dreynders,1
@raymondbraun,1
elderly,3
raining,12
ungra…,2
grunt,1
islam,5
chose,5
barbra,1
airing,1
https://t.co/sgizlss15c,1
https://t.co/pl4sdmfcel,1
sydwomensmarch,1
@theatlantic:,1
@remlielbeth:,2
https://t.co/egevo29fkb,3
aqueles,1
@alex_j_cleret:,1
@timfarron:,1
martin,15
alert:,6
misinformed,2
queens,1
~@oureric,1
teaser,1
full-time,1
@boydmatheson:,1
possedetrump,3
melania:,8
@_mayc2:,1
https://t.co/rmjvvpndht,2
huuuge,10
ismag,2
https://t.co/cga5tknmib,1
@lalahearttwit:,1
anuncio,5
represented,2
rabid,1
fascism",1
@mikewil102:,1
heeft?,1
https://t.co/ukerant8l0,1
remain,3
awesome!,1
voices,2
gomer,1
melanias,1
himself,10
https://t.co/xzbkaticyj,1
wanted,183
parliamentarians,3
solution..,1
https://t.co/ef0ttk5kyo,1
@kiro7seattle:,1
@sargon_of_akkad,6
renta,1
@voanews:,2
https://t.co/qjnfluyyj4,4
https://t.co/ccsibvfnnt,1
@johniadarola,1
president's,6
@keithboykin:,3
envoy,1
24🤣,3
1-800-kars-4-kids,1
insane,5
trophy,1
https://t…,75
จบลงแล้ว,1
horror,6
black,73
gran,2
https://t.co/dw5d1jncrc,1
'it's,8
https://t.co/0q0lvfh57u,1
yet?,3
@mariacolsen97:,1
https://t.co/vnqjkr4g9u,1
such,27
night-long,3
invitación,1
classic,1
lleva,1
https://t.co/6wpliaz1se,1
@catlady628,1
describe,2
suck,16
grab,1
https://t.co/fyga2tpw6m,1
¿qué,3
edchat,1
featured,11
wealthy,5
used?,1
https://t.co/tdffgugdzb,10
hugs,2
https://t.co/zadiitavlm,1
@patbagley,1
unpatriotic...no,1
arriving,8
😭#inauguration,1
live’,1
features,1
live”,4
openly,2
huh?,1
thailand,4
@njtrumpwarrior,1
huge,15
voice',1
perfect.…,1
https://t.co/frjiqxl4as,1
@center4inquiry:,1
hipsters,1
let's,29
https://t.co/j5vj5uyclt,2
https://t.co/hacu77f7zh,1
arabia"asswipe,you,1
nobama,1
sharing,4
new?,1
americans..keep,1
トランプ新米大統領は就任演説で、「アメリカ国内の惨憺たる状態は今日から変わる」、「今日からただひたすらアメリカ第一、アメリカ第一だけで決断する」、「我々はアメリカのものを買い、アメリカ人を雇う」など強調しました。,2
https://t.co/4gf7qywwmn,1
museum,4
eradicate,4
trumpet,2
embarrassing,2
trump💥,1
@atmunir:,1
next,40
@michelle_sagan:,26
fairness…,1
submit,1
https://t.co/93qlopqtws,1
trumped,1
trump's…,3
summit,1
https://t.co/6w6ex0ks3z,1
button,4
broaddrick,1
@hotnewhiphop:,2
💀💀💀,2
@motherboard,2
temporada,1
supporting,18
memorial,12
@stoconnor:,1
news,135
https://t.co/omcbbssntf,2
imagin…,1
@jomainevent:,2
melania!,1
effectively,2
rt'd,2
@3hunnaleblanc:,1
@murmiles:,1
https://t.co/wtjpd4hmd1,1
chaser👊🏻🍷#newopportunities,1
guiltily,1
israel,2
hurled,1
attempted,1
https://t.co/2juic57gts,7
greg,1
play,18
fought,6
https://t.co/wil2sabhfk,1
https://t.co/patkyou2rv,1
taxes,10
https://t.co/ashnoxi6pd,1
denzel,67
instruments,1
@butlerles:,1
stuck,2
https://t.co/bzyspkd2ai,1
plan,8
uniteblue,3
fascists,2
rained,1
rendering,1
lowest,50
uncontrollably,1
@js_newswatch,1
https://t.co/jcnwmflxag,1
@fox12oregon,1
difference?,1
usa…,1
https://t.co/avjvqruefx,1
comfortable,2
corruptmedia,1
uncontrollable,9
completely,5
suit,2
fridayfeeling,5
afraid.",1
president..,2
https://t.co/fqjtegp0ye,1
@yankeesgurl23,1
huyen,2
then..,1
differences,3
irish,5
packers,1
pensive,1
tristeturno,1
clueless,1
👍🏻,3
face..,2
@cincinnatipd,1
burned,7
